,Longtitude,Latitude,Max Temp,Humidity,Wind Speed,Cloudiness,Country,City
276,-73.78,-15.02,52.54,57,3.58,92,PE,Coracora
277,-9.27,51.55,48.2,93,11.41,75,IE,Skibbereen
278,-53.67,66.94,-21.99,100,0.89,44,GL,Sisimiut
279,41.76,55.87,11.09,82,12.86,76,RU,Krasnaya Gorbatka
280,167.72,-45.41,54.74,71,10.51,100,NZ,Te Anau
281,100.49,13.75,80.6,83,3.58,8,TH,Bangkok
282,42.45,18.39,59.0,67,3.02,0,SA,Faya
283,-0.41,54.28,51.8,87,12.75,92,GB,Scarborough
284,-105.3,55.1,17.6,72,5.82,90,CA,La Ronge
285,80.45,27.28,51.05,85,3.02,0,IN,Beniganj
286,170.5,-45.87,58.7,78,6.6,92,NZ,Dunedin
287,40.29,53.24,10.55,84,11.86,76,RU,Pervomayskiy
288,-96.47,15.74,86.0,62,7.16,75,MX,Pochutla
289,-76.35,-6.53,62.6,290,9.17,40,PE,Las Palmas
290,-45.5,-3.7,75.22,93,2.91,88,BR,Pimentel
291,36.46,56.57,21.67,91,11.86,88,RU,Mirnyy
292,20.78,-11.56,72.11,73,8.72,80,AO,Lumeje
293,1.01,20.2,52.18,21,8.95,48,ML,Tessalit
294,-90.99,14.76,80.6,32,9.17,20,GT,Tecpan
295,-1.13,38.18,42.8,69,5.82,0,ES,Fortuna
296,136.64,50.72,-22.93,34,2.13,12,RU,Solnechnyy
297,9.98,52.12,42.8,87,16.11,75,DE,Marienburg
298,5.47,10.4,71.53,65,1.01,0,NG,Kontagora
299,115.04,40.61,2.77,76,3.69,0,CN,Xuanhua
300,-12.43,8.16,83.23,50,8.16,0,SL,Moyamba
301,-135.01,68.22,-22.01,67,8.05,20,CA,Aklavik
302,-70.49,-25.41,68.51,61,4.92,0,CL,Taltal
303,110.49,19.61,66.2,100,2.24,20,CN,Jiazi
304,40.85,64.47,24.8,100,6.71,90,RU,Uyemskiy
305,-76.41,17.88,84.2,51,13.87,20,JM,Morant Bay
306,-122.67,45.52,53.96,50,16.11,20,US,Portland
307,24.66,14.2,52.99,72,2.57,0,SD,Kutum
308,-58.91,-34.46,82.4,51,4.7,20,AR,Pilar
309,-73.76,-42.48,59.0,67,8.05,0,CL,Castro
310,40.92,34.45,42.82,74,12.19,0,SY,Abu Kamal
311,130.99,-25.24,86.0,23,9.17,0,AU,Yulara
312,86.03,44.3,5.33,82,2.91,92,CN,Shihezi
313,-68.8,-33.01,86.0,37,9.17,0,AR,Russell
314,48.48,8.41,64.55,67,10.4,0,SO,Garowe
315,135.31,54.72,-13.3,62,3.69,12,RU,Chumikan
316,137.76,-32.49,66.2,72,13.87,0,AU,Port Augusta
317,16.34,-17.48,91.4,18,10.29,0,NA,Eenhana
318,63.45,40.13,31.43,87,9.84,0,UZ,Gazli
319,100.36,-0.92,81.16,100,6.93,44,ID,Padang
320,14.13,57.79,30.2,100,3.36,75,SE,Dalvik
321,-6.48,9.53,74.18,42,4.59,68,CI,Boundiali
322,6.97,43.56,46.4,80,4.7,0,FR,Saint-Joseph
323,21.11,54.86,33.8,93,11.18,90,RU,Polessk
324,89.46,26.13,49.03,85,2.57,0,IN,Dinhata
325,55.3,25.27,69.8,64,4.7,0,AE,Dubai
326,10.4,53.25,44.6,87,13.87,75,DE,Luneburg
327,45.65,39.72,19.4,85,4.7,20,AM,Saravan
328,-83.03,42.3,31.1,56,13.87,90,US,Windsor
329,73.17,17.6,69.19,100,5.14,0,IN,Dabhol
330,59.15,53.14,23.0,92,24.61,90,RU,Svetlogorsk
331,36.2,36.95,50.0,95,16.11,0,TR,Erzin
332,9.57,63.66,33.8,100,6.93,75,NO,Beian
333,-51.74,64.17,23.0,92,10.29,90,GL,Nuuk
334,11.87,32.95,53.26,97,17.67,68,LY,Zaltan
335,26.92,-6.05,71.03,97,2.91,56,CD,Kabalo
336,82.78,24.75,52.09,87,2.57,64,IN,Ghorawal
337,112.95,-2.54,73.78,95,4.14,48,ID,Sampit
338,133.88,-23.7,75.2,41,4.7,0,AU,Alice Springs
339,129.0,-3.31,82.73,100,8.61,20,ID,Amahai
340,-45.44,-23.68,82.4,65,13.87,40,BR,Porto Novo
341,14.96,-20.37,59.96,36,5.59,0,NA,Khorixas
342,145.57,43.32,27.88,100,22.93,12,JP,Nemuro
343,10.98,31.86,31.7,83,4.47,0,LY,Nalut
344,-99.24,30.3,58.82,47,16.11,1,US,Harper
345,125.37,41.26,4.93,66,2.13,8,CN,Huanren
346,13.53,48.64,37.4,86,18.34,75,AT,Wanning
347,22.91,61.34,19.4,92,4.7,0,FI,Vammala
348,-41.05,-21.64,84.2,62,4.7,0,BR,Sao Joao da Barra
349,5.03,61.6,37.4,93,12.75,92,NO,Floro
350,-120.46,34.64,60.98,76,3.36,90,US,Lompoc
351,100.46,38.94,4.25,65,6.15,0,CN,Zhangye
352,80.77,53.27,-2.14,72,6.71,64,RU,Bayevo
353,57.21,50.28,23.0,92,22.37,90,KZ,Aqtobe
354,20.71,41.28,2.45,68,1.23,0,MK,Poum
355,-151.75,-16.48,81.61,100,22.59,88,PF,Faanui
356,38.52,6.48,46.64,52,2.91,0,ET,Hagere Selam
357,108.54,-7.37,71.17,98,2.57,92,ID,Banjar
358,16.14,29.16,42.91,42,12.97,0,LY,Waddan
359,-35.59,-7.8,82.4,58,13.87,0,BR,Bom Jardim
360,8.83,63.73,33.8,100,6.93,75,NO,Sistranda
361,31.04,-5.11,65.77,98,2.35,68,TZ,Nguruka
362,39.91,-16.23,78.14,100,11.07,92,MZ,Angoche
363,-65.36,-10.82,81.52,79,3.91,44,BO,Guayaramerin
364,9.96,57.59,37.64,100,13.65,8,DK,Hirtshals
365,105.31,-5.11,74.09,100,5.26,88,ID,Metro
366,-114.77,55.28,17.6,72,4.7,75,CA,Slave Lake
367,172.64,-43.53,64.4,72,11.41,8,NZ,Christchurch
368,122.3,29.96,45.07,100,13.98,0,CN,Shenjiamen
369,-68.38,49.12,15.8,56,11.41,20,CA,Chute-aux-Outardes
370,57.66,-20.01,80.6,78,13.87,40,MU,Grand Gaube
371,61.59,54.83,21.2,92,11.18,75,RU,Yetkul
372,134.5,33.93,37.4,86,5.82,20,JP,Katsuura
373,120.26,-9.65,71.71,99,3.36,0,ID,Waingapu
374,116.85,-20.74,72.34,62,3.36,0,AU,Karratha
375,5.14,61.99,37.4,93,12.75,92,NO,Raudeberg
376,140.78,-37.83,53.6,87,8.05,0,AU,Mount Gambier
377,39.83,-4.97,82.64,100,18.23,20,TZ,Micheweni
378,-82.01,39.94,30.02,84,4.7,90,US,Zanesville
379,145.42,-16.99,75.2,83,9.17,32,AU,Mareeba
380,-78.15,-10.07,79.13,47,6.49,0,PE,Huarmey
381,-105.25,19.93,83.0,61,3.91,0,MX,Tomatlan
382,72.64,10.57,81.61,100,6.38,0,IN,Kavaratti
383,126.98,37.57,26.6,85,2.24,1,KR,Seoul
384,-35.46,-5.2,82.4,78,6.93,75,BR,Touros
385,-45.24,60.14,29.45,94,19.8,88,GL,Nanortalik
386,7.39,18.74,59.24,44,6.38,36,NE,Arlit
387,-49.67,61.99,34.13,90,22.15,92,GL,Paamiut
388,-69.22,-51.62,55.06,69,32.32,36,AR,Rio Gallegos
389,-6.97,38.88,39.2,78,2.24,0,ES,Badajoz
390,-79.75,-2.03,84.2,70,5.82,75,EC,Olinda
391,32.53,34.92,55.4,76,5.82,20,CY,Lasa
392,4.2,36.57,40.66,100,1.9,92,DZ,Tigzirt
393,-75.1,4.71,82.4,58,10.29,75,CO,Santa Isabel
394,97.03,20.78,42.95,83,1.34,0,MM,Taunggyi
395,-1.75,4.89,82.78,100,6.49,20,GH,Takoradi
396,87.38,53.98,-3.72,77,2.57,48,RU,Chistogorskiy
397,107.08,10.35,80.44,90,20.24,36,VN,Vung Tau
398,-74.86,49.78,-0.41,77,9.17,90,CA,Chapais
399,-124.22,43.37,57.02,64,5.82,1,US,Coos Bay
400,97.53,50.6,-5.2,66,5.37,44,RU,Kungurtug
401,113.28,46.68,-8.94,45,7.16,0,MN,Baruun-Urt
402,101.31,1.11,71.98,96,2.46,24,ID,Balaipungut
403,8.48,35.86,35.6,94,4.7,40,TN,Manzil Salim
404,-63.58,44.65,14.0,66,20.8,75,CA,Halifax
405,12.48,41.89,39.2,51,5.82,0,IT,Rome
406,-110.66,31.68,67.82,32,14.99,1,US,Sonoita
407,18.26,0.05,74.54,98,2.13,20,CD,Mbandaka
408,123.73,50.57,-6.87,57,2.57,48,CN,Alihe
409,77.6,60.73,-5.81,83,8.95,90,RU,Strezhevoy
410,-133.71,68.36,-22.01,67,6.93,20,CA,Inuvik
411,29.09,70.86,24.91,100,2.91,88,NO,Berlevag
412,176.59,-39.94,68.15,75,4.59,0,NZ,Waipawa
413,74.98,28.17,55.01,78,7.05,44,IN,Ramgarh
414,24.73,-34.0,63.38,90,7.49,0,ZA,Kruisfontein
415,-53.11,48.65,29.18,100,15.21,20,CA,Bonavista
416,105.97,10.25,78.8,78,3.36,20,VN,Vinh Long
417,-38.6,-3.71,82.4,78,6.93,20,BR,Vila Velha
418,-158.09,21.35,78.98,68,4.7,75,US,Makakilo City
419,12.37,-6.13,78.73,87,4.14,64,AO,Soyo
420,119.87,-0.9,65.81,96,1.45,68,ID,Palu
421,108.1,10.93,77.06,92,15.32,0,VN,Phan Thiet
422,161.3,68.75,-17.26,51,1.57,56,RU,Cherskiy
423,-70.73,-32.75,66.08,66,2.01,20,CL,San Felipe
424,137.31,36.66,28.91,100,1.34,80,JP,Tateyama
425,115.51,-2.54,73.33,97,1.68,68,ID,Labuhan
426,33.64,-25.04,78.41,97,15.21,12,MZ,Xai-Xai
427,-119.7,36.83,64.04,55,11.41,1,US,Clovis
428,124.72,42.73,9.29,62,4.47,0,CN,Xifeng
429,-2.56,47.55,48.2,100,6.93,90,FR,Ambon
430,-75.98,36.85,42.98,62,9.17,90,US,Virginia Beach
431,122.04,11.74,78.19,100,17.22,92,PH,Dayong
432,59.62,37.35,22.25,75,4.03,0,TM,Kaka
433,-101.3,48.23,17.96,70,14.99,90,US,Minot
434,95.33,28.06,50.92,50,2.68,0,IN,Pasighat
435,108.06,-6.5,71.84,100,2.68,76,ID,Kroya
436,32.05,-8.57,61.54,97,1.12,92,TZ,Laela
437,82.18,29.28,19.91,100,1.68,88,NP,Jumla
438,27.87,62.32,19.4,85,9.17,0,FI,Varkaus
439,77.02,23.03,50.02,81,3.13,0,IN,Ichhawar
440,-46.02,-1.2,79.27,89,6.71,24,BR,Carutapera
441,-64.62,18.42,80.96,74,4.7,40,VG,Road Town
442,59.54,50.76,20.0,90,17.45,92,RU,Dombarovskiy
443,167.38,-16.07,82.42,86,3.47,0,VU,Norsup
444,126.19,9.28,70.4,100,3.24,100,PH,Cortes
445,-112.86,49.42,57.2,15,17.22,75,CA,Magrath
446,-70.73,7.24,89.6,46,4.7,75,VE,Guasdualito
447,80.42,5.97,76.39,100,3.36,92,LK,Weligama
448,-88.23,16.97,80.6,65,8.05,75,BZ,Dangriga
449,-14.96,16.65,72.11,26,7.38,0,MR,Podor
450,152.14,-32.72,71.6,94,11.41,90,AU,Nelson Bay
451,-87.06,41.47,30.2,78,16.11,90,US,Valparaiso
452,-50.16,-13.28,82.1,77,4.7,48,BR,Sao Miguel do Araguaia
453,134.08,-0.87,77.56,100,4.59,56,ID,Manokwari
454,-112.64,45.22,26.96,52,3.36,1,US,Dillon
455,18.49,-31.68,63.34,98,2.57,88,ZA,Vredendal
456,40.69,-14.56,81.29,96,14.2,68,MZ,Nacala
457,13.53,37.29,39.58,100,8.95,12,IT,Porto Empedocle
458,69.27,34.49,24.8,41,4.7,0,AF,Bagrami
459,33.05,-2.55,75.2,73,6.93,40,TZ,Kisesa
460,117.47,0.12,81.07,100,9.06,68,ID,Bontang
461,-89.56,13.7,89.6,35,11.41,0,SV,San Julian
462,-149.11,61.6,6.08,86,4.59,1,US,Palmer
463,139.9,69.3,-32.11,53,2.8,48,RU,Deputatskiy
464,-114.04,27.97,64.87,72,5.93,44,MX,Guerrero Negro
465,102.19,38.52,0.11,60,2.35,0,CN,Jinchang
466,-46.11,-15.92,81.97,65,3.91,36,BR,Arinos
467,-44.87,-1.82,81.34,73,6.6,0,BR,Cururupu
468,-76.8,-7.28,87.8,70,1.23,75,PE,Huicungo
469,13.04,54.11,42.8,87,13.87,75,DE,Grimmen
470,-77.82,-10.68,73.24,94,17.22,0,PE,Paramonga
471,-40.37,-14.53,77.33,66,5.59,76,BR,Pocoes
472,-0.61,44.83,42.8,100,5.82,90,FR,Saint-Augustin
473,-44.17,-22.54,86.0,58,10.29,20,BR,Barra Mansa
474,-92.44,31.31,68.9,58,3.36,40,US,Alexandria
475,103.55,-3.78,71.93,100,3.36,92,ID,Lahat
476,-64.96,-24.3,77.0,61,11.41,40,AR,El Sauzal
477,93.63,27.1,44.89,74,2.57,0,IN,Itanagar
478,148.16,-23.53,71.6,83,3.36,0,AU,Emerald
479,-3.98,22.68,54.74,30,12.75,0,ML,Taoudenni
480,-108.38,43.02,32.0,87,4.7,90,US,Riverton
481,112.75,59.63,-9.39,49,2.57,44,RU,Peleduy
482,-72.94,-41.47,57.2,82,10.29,90,CL,Puerto Montt
483,39.51,68.05,20.0,95,7.61,88,RU,Ostrovnoy
484,135.83,46.45,-14.07,41,2.13,0,RU,Vostok
485,141.86,39.28,28.69,91,4.25,92,JP,Kamaishi
486,134.3,46.44,-10.78,36,2.46,0,RU,Luchegorsk
487,-46.77,-1.05,79.18,86,5.37,64,BR,Braganca
488,-57.76,-2.54,85.66,64,4.25,64,BR,Urucara
489,-71.14,21.46,76.88,100,19.57,88,TC,Cockburn Town
490,-2.93,35.17,50.0,57,2.24,0,MA,Nador
491,18.94,9.45,71.3,29,6.71,0,TD,Kyabe
492,147.27,-2.02,83.41,99,15.66,76,PG,Lorengau
493,150.74,-23.13,73.4,73,8.05,56,AU,Yeppoon
494,36.42,48.46,20.77,88,10.29,76,UA,Petropavlivka
495,143.63,-3.55,73.24,100,2.91,76,PG,Wewak
496,-65.37,-24.93,77.0,68,6.93,40,AR,Humaita
497,142.16,-34.18,62.6,48,9.17,0,AU,Mildura
498,-59.53,13.07,82.4,58,16.11,40,BB,Oistins
499,-3.53,18.9,58.61,22,10.63,12,ML,Araouane
500,85.62,50.27,-1.78,68,2.13,32,RU,Ust-Koksa
501,55.99,30.4,23.6,63,3.69,0,IR,Rafsanjan
502,12.77,26.59,35.53,83,5.7,0,LY,Awbari
503,64.91,36.41,25.72,76,5.7,0,AF,Dawlatabad
504,102.82,24.19,47.0,79,5.37,0,CN,Xingyi
505,141.3,-6.12,73.24,98,2.35,92,PG,Kiunga
506,-84.33,9.52,82.4,47,16.11,20,CR,Parrita
507,-66.38,50.2,23.0,62,10.29,75,CA,Sept-Iles
508,-120.28,47.43,39.02,96,3.58,90,US,East Wenatchee Bench
509,-39.92,-2.92,77.02,93,4.59,68,BR,Itarema
510,-5.45,36.13,57.2,58,16.11,20,ES,Algeciras
511,145.78,-7.96,72.74,96,2.24,76,PG,Kerema
512,-105.99,49.63,33.86,78,10.63,0,CA,Assiniboia
513,27.25,31.35,55.4,35,18.34,0,EG,Marsa Matruh
514,152.35,-24.87,69.8,88,6.93,76,AU,Bundaberg
515,68.21,27.56,53.6,81,2.68,12,PK,Larkana
516,142.36,-3.15,77.24,100,4.36,80,PG,Aitape
517,-70.4,-23.65,69.8,64,17.22,20,CL,Antofagasta
518,-111.68,43.97,21.92,67,4.14,1,US,Saint Anthony
519,-3.0,51.59,50.0,100,19.46,75,GB,Newport
520,-1.58,6.46,77.69,71,3.91,56,GH,Bekwai
521,26.5,-18.35,72.11,76,3.13,80,ZW,Hwange
522,8.74,45.25,32.0,80,2.24,0,IT,Mortara
523,-78.55,-0.39,68.0,59,16.11,40,EC,San Cristobal
524,-1.8,51.07,50.0,81,16.11,75,GB,Salisbury
525,-70.71,42.09,30.92,25,8.05,1,US,Marshfield
526,132.26,-14.47,77.0,88,2.24,40,AU,Katherine
527,-72.03,-36.8,73.4,33,6.93,40,CL,San Ignacio
528,94.88,20.18,58.79,95,5.37,0,MM,Minbu
529,14.51,-22.95,64.4,82,6.93,0,NA,Walvis Bay
530,81.82,7.42,72.52,100,5.26,88,LK,Kalmunai
531,101.77,36.62,-5.2,61,2.24,0,CN,Xining
532,133.23,35.55,33.8,80,5.82,40,JP,Sakaiminato
533,-72.23,-38.65,68.0,64,5.82,75,CL,Vilcun
534,140.4,-8.49,75.71,100,4.92,36,ID,Merauke
535,2.36,48.94,48.2,87,8.05,90,FR,Saint-Denis
536,-0.95,37.74,42.8,80,3.36,0,ES,Torre-Pacheco
537,-109.91,22.89,78.8,64,3.36,5,MX,Cabo San Lucas
538,-12.5,7.53,81.83,75,6.38,0,SL,Bonthe
539,-147.72,64.84,-34.61,65,4.36,36,US,Fairbanks
540,-1.73,8.05,80.08,45,5.14,36,GH,Kintampo
541,34.59,8.25,58.03,66,2.8,0,ET,Gambela
542,143.24,59.36,-8.49,100,8.95,0,RU,Okhotsk
543,84.68,52.98,1.87,89,2.68,80,RU,Troitskoye
544,122.77,63.9,-20.68,60,6.71,36,RU,Kysyl-Syr
545,-58.16,6.8,82.4,69,16.11,75,GY,Georgetown
546,13.4,-12.58,76.39,100,5.7,20,AO,Benguela
547,22.03,60.45,17.6,92,2.24,24,FI,Naantali
548,20.99,50.17,34.63,96,14.76,88,PL,Dabrowa Tarnowska
549,6.26,4.92,82.33,65,10.63,32,NG,Yenagoa
550,18.97,-22.45,69.73,19,9.4,0,NA,Gobabis
551,20.93,14.53,68.06,31,7.94,0,TD,Biltine
552,135.97,35.09,33.8,86,3.36,75,JP,Moriyama
553,109.96,27.56,36.2,99,2.8,92,CN,Huaihua
554,5.75,5.52,82.51,61,11.07,8,NG,Warri
555,114.49,37.07,20.81,64,5.26,0,CN,Xingtai
556,-76.97,-6.03,76.39,83,2.68,56,PE,Moyobamba
